identifier|category|name
79E|Laptop|MacBook (13-inch, Early 2009)
79F|Laptop|MacBook (13-inch, Early 2009)
7A2|Laptop|MacBook (13-inch, Early 2009)
7AP|Laptop|MacBook Pro (17-inch, Early 2009)
7AQ|Stationary|Mac Pro (Early 2008)
7AS|Laptop|MacBook Pro (17-inch, Early 2009)
7BF|Stationary|Mac Pro (Early 2009)
7Q6|Display|AppleVision 1710AV Display
7QC|Display|AppleVision 1710AV Display
7WU|Laptop|MacBook (13-inch, Aluminum, Late 2008)
7WV|Laptop|MacBook (13-inch, Aluminum, Late 2008)
7WY|Laptop|MacBook (13-inch, Aluminum, Late 2008)
7WZ|Laptop|MacBook (13-inch, Aluminum, Late 2008)
7X0|Laptop|MacBook Pro (15-inch, Late 2008)
7XD|Laptop|MacBook (13-inch, Late 2008)
7XJ|Laptop|MacBook Pro (15-inch, 2.53GHz, Mid 2009)
7XK|Laptop|MacBook Pro (15-inch, 2.53GHz, Mid 2009)
7XL|Laptop|MacBook Pro (15-inch, Late 2008)
7XM|Laptop|MacBook Pro (15-inch, Late 2008)
7XN|Laptop|MacBook Pro (15-inch, Late 2008)
7XP|Laptop|MacBook Pro (15-inch, Late 2008)
7XQ|Laptop|MacBook Pro (17-inch, Early 2009)
7XR|Laptop|MacBook Pro (17-inch, Early 2009)
7XS|Laptop|MacBook Pro (17-inch, Early 2009)
7Z5|Software|iLife '09
804|Laptop|MacBook (13-inch, Aluminum, Late 2008)
80D|Laptop|MacBook (13-inch, Aluminum, Late 2008)
839|Display|AppleVision 750AV
852|Laptop|MacBook Pro (15-inch, Late 2008)
85A|Software|Final Cut Server 1.5
85B|Software|Final Cut Server 1.5
85D|Laptop|MacBook (13-inch, Early 2009)
85J|Laptop|MacBook (13-inch, Aluminum, Late 2008)
85M|Laptop|MacBook (13-inch, Aluminum, Late 2008)
85Q|Laptop|MacBook (13-inch, Aluminum, Late 2008)
87K|Laptop|MacBook Pro (17-inch, Early 2009)
87L|Laptop|MacBook Pro (17-inch, Early 2009)
87M|Laptop|MacBook Pro (17-inch, Early 2009)
87N|Laptop|MacBook Pro (17-inch, Early 2009)
88J|Laptop|MacBook (13-inch, Early 2009)
891|Mp3Player|iPod shuffle (3rd generation)
8A3|Laptop|MacBook (13-inch, Aluminum, Late 2008)
8AD|Laptop|MacBook (13-inch, Aluminum, Late 2008)
8AF|Laptop|MacBook (13-inch, Aluminum, Late 2008)
8AG|Laptop|MacBook (13-inch, Aluminum, Late 2008)
8AH|Laptop|MacBook (13-inch, Aluminum, Late 2008)
8CP|Laptop|MacBook (13-inch, Early 2009)
8CQ|Mp3Player|iPod shuffle (2nd generation Late 2007)
8CR|Laptop|MacBook Pro (15-inch, Late 2008)
8DE|Server|Xserve(Early 2009)
8FK|Laptop|MacBook Pro (17-inch, Early 2009)
8FL|Laptop|MacBook Pro (17-inch, Early 2009)
8FM|Laptop|MacBook Pro (17-inch, Early 2009)
8FY|Laptop|MacBook Pro (17-inch, Early 2009)
8FZ|Laptop|MacBook Pro (17-inch, Early 2009)
8G0|Laptop|MacBook Pro (17-inch, Early 2009)
8KW|Software|Apple Remote Desktop 3.X
8KY|Software|Apple Remote Desktop 3.X
8L0|Phone|iPhone 3G (China)
8M3|Server|Xserve(Early 2009)
8M5|Stationary|iMac (20-inch, Early 2009)
8M6|Stationary|iMac (24-inch, Early 2009)
8M7|Phone|iPhone 3GS (China)
8M8|Phone|iPhone 3GS (China)
8M9|Phone|iPhone 3GS (China)
8MB|Phone|iPhone 3GS (China)
8MC|Stationary|Mac Pro (Early 2009)
8NC|Stationary|Mac mini (Early 2009)
8PP|Software|Xsan 2.2
8PS|Software|Mac OS X Server 10.6
8PW|Laptop|MacBook (13-inch, Late 2009)
8PX|Laptop|MacBook (13-inch, Late 2009)
8PZ|Stationary|Mac Pro (Early 2009)
8Q0|Stationary|Mac Pro (Early 2009)
8Q1|Laptop|MacBook Pro (15-inch, Late 2008)
8Q2|Laptop|MacBook Pro (15-inch, Late 2008)
8Q3|Laptop|MacBook Pro (15-inch, Late 2008)
8Q5|Laptop|MacBook Pro (15-inch, Late 2008)
8Q6|Laptop|MacBook (13-inch, Aluminum, Late 2008)
8QR|Laptop|MacBook (13-inch, Aluminum, Late 2008)
8QS|Laptop|MacBook (13-inch, Aluminum, Late 2008)
8QT|Laptop|MacBook (13-inch, Aluminum, Late 2008)
8QU|Laptop|MacBook (13-inch, Aluminum, Late 2008)
8R2|Stationary|iMac (20-inch, Early 2008)
8R3|Stationary|iMac (20-inch, Early 2008)
8RA|Laptop|MacBook (13-inch, Aluminum, Late 2008)
8RB|Laptop|MacBook (13-inch, Aluminum, Late 2008)
8RC|Laptop|MacBook (13-inch, Aluminum, Late 2008)
8RD|Laptop|MacBook (13-inch, Aluminum, Late 2008)
8RE|Laptop|MacBook (13-inch, Aluminum, Late 2008)
8RL|Laptop|MacBook (13-inch, Aluminum, Late 2008)
8RM|Laptop|MacBook (13-inch, Aluminum, Late 2008)
8RP|Laptop|MacBook (13-inch, Aluminum, Late 2008)
8RQ|Laptop|MacBook (13-inch, Aluminum, Late 2008)
8RT|Laptop|MacBook (13-inch, Aluminum, Late 2008)
8S1|Laptop|MacBook (13-inch, Aluminum, Late 2008)
8S2|Laptop|MacBook (13-inch, Aluminum, Late 2008)
8S3|Laptop|MacBook (13-inch, Aluminum, Late 2008)
8S4|Laptop|MacBook (13-inch, Aluminum, Late 2008)
8S5|Laptop|MacBook (13-inch, Aluminum, Late 2008)
8S6|Laptop|MacBook Pro (15-inch, Late 2008)
8S7|Laptop|MacBook Pro (15-inch, Late 2008)
8SJ|Laptop|MacBook (13-inch, Early 2009)
8SL|Laptop|MacBook (13-inch, Aluminum, Late 2008)
8SM|Laptop|MacBook (13-inch, Aluminum, Late 2008)
8SN|Laptop|MacBook (13-inch, Aluminum, Late 2008)
8SP|Laptop|MacBook (13-inch, Aluminum, Late 2008)
8SQ|Laptop|MacBook (13-inch, Aluminum, Late 2008)
8SR|Laptop|MacBook (13-inch, Aluminum, Late 2008)
8SS|Laptop|MacBook (13-inch, Aluminum, Late 2008)
8ST|Laptop|MacBook (13-inch, Aluminum, Late 2008)
8SU|Laptop|MacBook (13-inch, Aluminum, Late 2008)
8SV|Laptop|MacBook (13-inch, Aluminum, Late 2008)
8SW|Laptop|MacBook (13-inch, Aluminum, Late 2008)
8SX|Laptop|MacBook (13-inch, Aluminum, Late 2008)
8SY|Laptop|MacBook (13-inch, Aluminum, Late 2008)
8SZ|Laptop|MacBook (13-inch, Aluminum, Late 2008)
8T0|Laptop|MacBook (13-inch, Aluminum, Late 2008)
8T1|Laptop|MacBook (13-inch, Aluminum, Late 2008)
8T2|Laptop|MacBook (13-inch, Aluminum, Late 2008)
8T4|Laptop|MacBook (13-inch, Aluminum, Late 2008)
8T6|Laptop|MacBook (13-inch, Aluminum, Late 2008)
8TQ|Laptop|MacBook Pro (15-inch, Late 2008)
8TR|Stationary|Mac Pro (Early 2009)
8TS|Stationary|iMac (20-inch, Early 2009)
8TT|Stationary|iMac (20-inch, Early 2009)
8TU|Stationary|Mac Pro (Early 2009)
8TV|Laptop|MacBook Pro (15-inch, Late 2008)
8TW|Laptop|MacBook Pro (15-inch, Late 2008)
8TX|Laptop|MacBook Pro (15-inch, Late 2008)
8TY|Laptop|MacBook Pro (15-inch, Late 2008)
8TZ|Laptop|MacBook Pro (15-inch, Late 2008)
8XG|Stationary|Mac Pro (Early 2009)
8XH|Stationary|iMac (24-inch, Early 2009)
8XL|Stationary|Mac Pro (Early 2009)
8YA|Laptop|MacBook Pro (17-inch, Mid 2009)
8YB|Laptop|MacBook Pro (17-inch, Mid 2009)
8ZW|Stationary|Power Mac G3 Desktop
91T|Laptop|MacBook Pro (17-inch, Mid 2009)
92G|Stationary|Mac mini (Early 2009)
93G|Laptop|MacBook Pro (15-inch, Late 2008)
93H|Stationary|Mac Pro (Early 2009)
93K|Laptop|MacBook (13-inch, Early 2009)
93T|Display|AppleVision 850AV Display
93U|Display|AppleVision 850AV Display
947|Display|AppleVision 850 Display
949|Display|AppleVision 850 Display
94N|Stationary|Power Mac G3 Desktop
94P|Stationary|Power Mac G3 Desktop
970|Laptop|MacBook Pro (15-inch, Late 2008)
971|Laptop|MacBook Pro (15-inch, Late 2008)
972|Laptop|MacBook Pro (15-inch, Late 2008)
973|Laptop|MacBook Pro (15-inch, Late 2008)
9A5|Laptop|MacBook Air (Mid 2009)
9A6|Laptop|MacBook Air (Mid 2009)
9A7|Laptop|MacBook Air (Mid 2009)
9A8|Laptop|MacBook Air (Mid 2009)
9DZ|Camera|QuickTake 200
9ET|Stationary|iMac (24-inch, Early 2009)
9EU|Stationary|Mac Pro (Early 2009)
9EV|Stationary|Mac Pro (Early 2009)
9EX|Stationary|iMac (20-inch, Early 2009)
9F3|Stationary|iMac (24-inch, Early 2009)
9FQ|Camera|QuickTake 200
9G5|Stationary|Mac mini (Late 2009)
9G6|Stationary|Mac mini (Late 2009)
9G7|Stationary|Mac mini (Late 2009)
9G8|Stationary|Mac mini (Late 2009)
9GU|Laptop|MacBook (13-inch, Mid 2009)
9GV|Laptop|MacBook (13-inch, Mid 2009)
9HT|Stationary|iMac (Slot Loading)
9LN|Stationary|iMac (20-inch, Early 2009)
9LP|Stationary|iMac (24-inch, Early 2009)
9LQ|Stationary|iMac (24-inch, Early 2009)
9LR|Stationary|iMac (24-inch, Early 2009)
9LS|Stationary|iMac (24-inch, Early 2009)
9MC|Stationary|Mac Pro (Early 2009)
9MD|Stationary|Mac Pro (Early 2009)
9MG|Stationary|Mac Pro (Early 2009)
9MJ|Stationary|Mac Pro (Early 2009)
9MK|Stationary|Mac Pro (Early 2009)
9ML|Stationary|Mac Pro (Early 2009)
9N0|Server|Xserve(Early 2009)
9QC|Camera|QuickTake 200
9QD|Camera|QuickTake 200
9QK|Stationary|Mac Pro (Early 2009)
9QN|Display|AppleVision 1710 Display
9QP|Display|AppleVision 1710AV Display
9RR|Stationary|Mac mini (Early 2009)
9RS|Stationary|Mac mini (Early 2009)
9SS|Server|Xserve(Early 2009)
9ST|Server|Xserve(Early 2009)
9TH|Stationary|iMac (20-inch, Mid 2009)
9VJ|Server|Xserve(Early 2009)
9WC|Camera|QuickTake 200
9WM|Server|Xserve(Early 2009)
9ZL|Server|Xserve(Early 2009)
9ZP|Server|Xserve(Early 2009)
9ZQ|Server|Xserve(Early 2009)
9ZS|Mp3Player|iPod classic 160GB (Late 2009)
9ZU|Mp3Player|iPod classic 160GB (Late 2009)
A1L|Mp3Player|iPod shuffle (3rd generation Late 2009, Stainless Steel)
A1S|Mp3Player|iPod shuffle (3rd generation Late 2009)
A1U|Mp3Player|iPod shuffle (3rd generation Late 2009)
A1W|Laptop|MacBook (13-inch, Mid 2009)
A1X|Laptop|MacBook (13-inch, Mid 2009)
A1Y|Laptop|MacBook (13-inch, Mid 2009)
A2U|Server|Xserve(Early 2009)
A2V|Server|Xserve(Early 2009)
A39|Laptop|MacBook Pro (15-inch, Mid 2009)
A3A|Laptop|MacBook Pro (15-inch, Mid 2009)
A3B|Laptop|MacBook Pro (15-inch, 2.53GHz, Mid 2009)
A3C|Laptop|MacBook Pro (15-inch, 2.53GHz, Mid 2009)
A3F|Laptop|MacBook Pro (15-inch, 2.53GHz, Mid 2009)
A3G|Laptop|MacBook Pro (15-inch, 2.53GHz, Mid 2009)
A3H|Laptop|MacBook Pro (15-inch, Mid 2009)
A3J|Laptop|MacBook Pro (15-inch, Mid 2009)
A3K|Laptop|MacBook Pro (13-inch, Mid 2009)
A3L|Laptop|MacBook Pro (13-inch, Mid 2009)
A3M|Laptop|MacBook Pro (17-inch, Mid 2009)
A3N|Laptop|MacBook Pro (17-inch, Mid 2009)
A4S|Phone|iPhone 4
A4T|Phone|iPhone 4
A4V|Laptop|MacBook Pro (13-inch, Mid 2009)
A4W|Laptop|MacBook Pro (13-inch, Mid 2009)
A4X|Laptop|MacBook Pro (13-inch, Mid 2009)
A4Y|Laptop|MacBook Pro (13-inch, Mid 2009)
A4Z|Laptop|MacBook Pro (13-inch, Mid 2009)
A50|Laptop|MacBook Pro (13-inch, Mid 2009)
A54|Laptop|MacBook Pro (13-inch, Mid 2009)
A55|Laptop|MacBook Pro (13-inch, Mid 2009)
A56|Laptop|MacBook Pro (13-inch, Mid 2009)
A57|Laptop|MacBook Pro (13-inch, Mid 2009)
A5R|Laptop|MacBook Pro (17-inch, Mid 2009)
A5W|Laptop|MacBook Pro (17-inch, Mid 2009)
A69|Display|AppleVision 750AV
A6A|Display|AppleVision 750AV
A6B|Display|AppleVision 750
A6C|Display|AppleVision 750
A6Z|Server|Xserve(Early 2009)
A70|Server|Xserve(Early 2009)
A78|Mp3Player|iPod shuffle (3rd generation Late 2009)
A7B|Mp3Player|iPod shuffle (3rd generation Late 2009)
A7D|Mp3Player|iPod shuffle (3rd generation Late 2009)
A90|Tablet|iPad Wi-Fi + 3G
A9P|Laptop|MacBook (13-inch, Mid 2009)
A9Q|Laptop|MacBook (13-inch, Mid 2009)
A9Y|Laptop|MacBook (13-inch, Mid 2009)
ABW|Laptop|MacBook (13-inch, Mid 2009)
ABX|Laptop|MacBook Pro (15-inch, Mid 2009)
AC1|Stationary|iMac (17-inch, Late 2006)
ACC|Router|AirPort Extreme 802.11n (4th Generation)
ACD|Router|Time Capsule 802.11n (3rd Generation)
ACG|Router|Time Capsule 802.11n (3rd Generation)
AEJ|Laptop|PowerBook G3
AF2|Laptop|MacBook Pro (15-inch, Mid 2009)
AF3|Laptop|MacBook Pro (17-inch, Mid 2009)
AFK|Stationary|Mac mini (Late 2009)
AFR|Stationary|Mac mini (Early 2009)
AFS|Server|Xserve(Early 2009)
AFT|Server|Xserve(Early 2009)
AFU|Server|Xserve(Early 2009)
AFV|Server|Xserve(Early 2009)
AG5|Stationary|iMac (266 MHz)
AG7|Laptop|MacBook Pro (15-inch, 2.53GHz, Mid 2009)
AGH|Laptop|MacBook Pro (13-inch, Mid 2009)
AGJ|Laptop|MacBook Pro (13-inch, Mid 2009)
AGQ|Laptop|MacBook Pro (13-inch, Mid 2009)
AGU|Laptop|MacBook Pro (15-inch, Mid 2010)
AGV|Laptop|MacBook Pro (15-inch, Mid 2010)
AGW|Laptop|MacBook Pro (15-inch, Mid 2010)
AGX|Laptop|MacBook Pro (15-inch, Mid 2010)
AGY|Laptop|MacBook Pro (15-inch, Mid 2010)
AGZ|Laptop|MacBook Pro (15-inch, Mid 2010)
AH5|Laptop|PowerBook G3
AH8|Laptop|PowerBook G3
AK4|Laptop|PowerBook G3
AK8|Stationary|Power Mac G3 Desktop
AK9|Stationary|Power Mac G3 Desktop
AKB|Stationary|Power Mac G3 Desktop
AKV|Laptop|MacBook Pro (17-inch, Mid 2009)
AKW|Laptop|MacBook Pro (17-inch, Mid 2009)
ALB|Mp3Player|iPod shuffle (3rd generation Late 2009)
ALD|Mp3Player|iPod shuffle (3rd generation Late 2009)
ALG|Mp3Player|iPod shuffle (3rd generation Late 2009)
ALJ|Laptop|MacBook Pro (13-inch, Mid 2009)
ALK|Laptop|MacBook Pro (13-inch, Mid 2009)
ALL|Laptop|MacBook Pro (13-inch, Mid 2009)
ALM|Laptop|MacBook Pro (13-inch, Mid 2009)
ALN|Laptop|MacBook Pro (15-inch, Mid 2009)
ALP|Laptop|MacBook Pro (15-inch, Mid 2009)
ALQ|Laptop|MacBook Pro (15-inch, Mid 2009)
AM4|Stationary|Power Mac G3 Desktop
AM5|Stationary|Power Mac G3 Minitower
AMF|Laptop|MacBook Pro (15-inch, 2.53GHz, Mid 2009)
AMG|Laptop|MacBook Pro (15-inch, 2.53GHz, Mid 2009)
AMH|Laptop|MacBook Pro (15-inch, Mid 2009)
AMJ|Laptop|MacBook Pro (15-inch, Mid 2009)
AMK|Laptop|MacBook Pro (15-inch, Mid 2009)
AML|Laptop|MacBook Pro (15-inch, Mid 2009)
AMM|Laptop|MacBook Pro (15-inch, Mid 2009)
AMV|Laptop|MacBook Pro (17-inch, Mid 2009)
AMW|Laptop|MacBook Pro (17-inch, Mid 2009)
AN1|Laptop|MacBook Pro (17-inch, Mid 2009)
ANC|Laptop|MacBook Pro (17-inch, Mid 2009)
AND|Laptop|MacBook Pro (17-inch, Mid 2009)
ANE|Laptop|MacBook Pro (17-inch, Mid 2009)
ANF|Laptop|MacBook Pro (17-inch, Mid 2009)
ANJ|Laptop|MacBook Pro (17-inch, Mid 2009)
ANS|Stationary|Mac Pro (Early 2009)
ANW|Laptop|MacBook Pro (15-inch, Mid 2009)
AQA|Router|AirPort Extreme 802.11n (4th Generation)
AQB|Router|AirPort Extreme 802.11n (4th Generation)
AQC|Router|AirPort Extreme 802.11n (4th Generation)
AQD|Router|AirPort Extreme 802.11n (4th Generation)
AQE|Router|Time Capsule 802.11n (3rd Generation)
AQF|Router|Time Capsule 802.11n (3rd Generation)
AQG|Router|Time Capsule 802.11n (3rd Generation)
AQH|Router|Time Capsule 802.11n (3rd Generation)
AQL|Stationary|Power Mac G3 Desktop
AQM|Stationary|Power Mac G3 Desktop
AQN|Router|Time Capsule 802.11n (3rd Generation)
AQP|Router|Time Capsule 802.11n (3rd Generation)
AQQ|Router|Time Capsule 802.11n (3rd Generation)
AQT|Router|Time Capsule 802.11n (3rd Generation)
ARG|Stationary|Power Mac G3 Desktop
ASC|Laptop|MacBook (13-inch, Mid 2009)
ASE|Stationary|Power Mac G3 Minitower
ATM|Laptop|MacBook Pro (13-inch, Mid 2010)
ATN|Laptop|MacBook Pro (13-inch, Mid 2010)
ATP|Laptop|MacBook Pro (13-inch, Mid 2010)
ATQ|Laptop|MacBook Pro (13-inch, Mid 2010)
AUP|Laptop|MacBook Pro (15-inch, Mid 2009)
AUR|Laptop|MacBook Pro (15-inch, Mid 2009)
AUT|Laptop|MacBook Pro (15-inch, 2.53GHz, Mid 2009)
AUU|Laptop|MacBook Pro (17-inch, Mid 2009)
AY5W|Laptop|MacBook Pro (17-inch, Late 2011)
AY8|Laptop|MacBook Pro (15-inch, Mid 2009)
AY9|Laptop|MacBook Pro (15-inch, 2.53GHz, Mid 2009)
AZ3|Stationary|Power Mac G3 Minitower
AZC|Stationary|Power Mac G3 Minitower
B20|Laptop|MacBook Pro (15-inch, Mid 2009)
B21|Laptop|MacBook Pro (15-inch, 2.53GHz, Mid 2009)
B22|Laptop|MacBook Pro (15-inch, Mid 2009)
B3G|Stationary|Power Mac G3 Desktop
B3H|Stationary|Power Mac G3 Desktop
B3J|Stationary|Power Mac G3 Desktop
B5S|Stationary|Power Mac G3 Minitower
B66|Stationary|Power Mac G3 Minitower
B8X|Display|Apple Studio Display LCD (15 inch)
B9C|Stationary|Power Mac G3 Minitower
B9D|Stationary|Power Mac G3 Minitower
B9S|Stationary|iMac (21.5-inch, Late 2009)
B9U|Stationary|iMac (21.5-inch, Late 2009)
B9X|Stationary|Mac mini (Late 2009)
BAH|Stationary|iMac (20-inch, Mid 2009)
BAL|Stationary|Power Mac G3 Desktop
BAM|Stationary|Power Mac G3 Desktop
BAN|Stationary|Power Mac G3 Desktop
BAP|Stationary|Power Mac G3 All-In-One
BAS|Stationary|Power Mac G3 Desktop
BAT|Stationary|Power Mac G3 All-In-One
BAV|Stationary|Mac mini (Early 2009)
BAY|Stationary|Power Mac G3 Minitower
BBR|Stationary|Power Mac G3 Minitower
BBV|Stationary|Power Mac G3 Desktop
BBW|Stationary|Power Mac G3 Desktop
BCT|Stationary|Power Mac G3 Minitower
BCV|Stationary|Power Mac G3 Desktop
BCW|Stationary|Power Mac G3 Desktop
BCX|Stationary|Power Mac G3 Desktop
BCY|Stationary|Power Mac G3 Desktop
BCZ|Stationary|Power Mac G3 Desktop
BD0|Stationary|Power Mac G3 Desktop
BD1|Stationary|Power Mac G3 Desktop
BD2|Stationary|Power Mac G3 Desktop
BD3|Stationary|Power Mac G3 Desktop
BD4|Stationary|Power Mac G3 Desktop
BD5|Stationary|Power Mac G3 Desktop
BD6|Stationary|Power Mac G3 Desktop
BD7|Stationary|Power Mac G3 Desktop
BD8|Stationary|Power Mac G3 Desktop
BD9|Stationary|Power Mac G3 Desktop
BDA|Stationary|Power Mac G3 Desktop
BDB|Stationary|Power Mac G3 Desktop
BDC|Stationary|Power Mac G3 Desktop
BDD|Stationary|Power Mac G3 Desktop
BDE|Stationary|Power Mac G3 Desktop
BDF|Stationary|Power Mac G3 Desktop
BDG|Stationary|Power Mac G3 Desktop
BDH|Stationary|Power Mac G3 Desktop
BDJ|Stationary|Power Mac G3 Desktop
BDK|Stationary|Power Mac G3 Desktop
BDL|Stationary|Power Mac G3 Desktop
BDM|Stationary|Power Mac G3 Desktop
BDN|Stationary|Power Mac G3 Desktop
BDP|Stationary|Power Mac G3 Desktop
BDQ|Stationary|Power Mac G3 Desktop
BDR|Stationary|Power Mac G3 Desktop
BDS|Stationary|Power Mac G3 Desktop
BDT|Stationary|Power Mac G3 Desktop
BDU|Stationary|Power Mac G3 Desktop
BDV|Stationary|Power Mac G3 Desktop
BDW|Stationary|Power Mac G3 Desktop
BDX|Stationary|Power Mac G3 Desktop
BDY|Stationary|Power Mac G3 Desktop
BDZ|Stationary|Power Mac G3 Desktop
BE0|Stationary|Power Mac G3 Desktop
BE1|Stationary|Power Mac G3 Desktop
BE2|Stationary|Power Mac G3 Desktop
BE3|Stationary|Power Mac G3 Desktop
BE4|Stationary|Power Mac G3 Desktop
BE5|Stationary|Power Mac G3 Desktop
BE6|Stationary|Power Mac G3 Desktop
BE7|Stationary|Power Mac G3 Desktop
BE8|Stationary|Power Mac G3 Desktop
BE9|Stationary|Power Mac G3 Desktop
BEA|Stationary|Power Mac G3 Desktop
BEB|Stationary|Power Mac G3 Desktop
BEC|Stationary|Power Mac G3 Desktop
BED|Stationary|Power Mac G3 Desktop
BEE|Stationary|Power Mac G3 Desktop
BEF|Stationary|Power Mac G3 Desktop
BEG|Stationary|Power Mac G3 Desktop
BEH|Stationary|Power Mac G3 Desktop
BEJ|Stationary|Power Mac G3 Desktop
BEK|Stationary|Power Mac G3 Desktop
BEL|Stationary|Power Mac G3 Desktop
BEM|Stationary|Power Mac G3 Desktop
BEN|Stationary|Power Mac G3 Desktop
BEP|Stationary|Power Mac G3 Desktop
BEQ|Stationary|Power Mac G3 Minitower
BER|Stationary|Power Mac G3 Minitower
BES|Stationary|Power Mac G3 Desktop
BET|Stationary|Power Mac G3 Minitower
BEU|Stationary|Power Mac G3 Minitower
BEV|Stationary|Power Mac G3 Minitower
BEW|Stationary|Power Mac G3 Minitower
BEX|Stationary|Power Mac G3 Minitower
BEY|Stationary|Power Mac G3 Minitower
BEZ|Stationary|Power Mac G3 Minitower
BF0|Stationary|Power Mac G3 Minitower
BF1|Stationary|Power Mac G3 Minitower
BF2|Stationary|Power Mac G3 Minitower
BF3|Stationary|Power Mac G3 Minitower
BF4|Stationary|Power Mac G3 Minitower
BF5|Stationary|Power Mac G3 Minitower
BF6|Stationary|Power Mac G3 Minitower
BF7|Stationary|Power Mac G3 Minitower
BF8|Stationary|Power Mac G3 Minitower
BF9|Stationary|Power Mac G3 Minitower
BFA|Stationary|Power Mac G3 Minitower
BFB|Stationary|Power Mac G3 Minitower
BFC|Stationary|Power Mac G3 Minitower
BFD|Stationary|Power Mac G3 Minitower
BFE|Stationary|Power Mac G3 Minitower
BFF|Stationary|Power Mac G3 Minitower
BFG|Stationary|Power Mac G3 Minitower
BFH|Stationary|Power Mac G3 Minitower
BFK|Stationary|Power Mac G3 Minitower
BFL|Stationary|Power Mac G3 Minitower
BFM|Stationary|Power Mac G3 Minitower
BFN|Stationary|Power Mac G3 Minitower
BFP|Stationary|Power Mac G3 Minitower
BFQ|Stationary|Power Mac G3 Minitower
BFR|Stationary|Power Mac G3 Minitower
BFS|Stationary|Power Mac G3 Minitower
BFT|Stationary|Power Mac G3 Minitower
BFU|Stationary|Power Mac G3 Minitower
BFV|Stationary|Power Mac G3 Minitower
BFW|Stationary|Power Mac G3 Minitower
BFX|Stationary|Power Mac G3 Minitower
BFY|Stationary|Power Mac G3 Minitower
BFZ|Stationary|Power Mac G3 Minitower
BG0|Stationary|Power Mac G3 Minitower
BG1|Stationary|Power Mac G3 Minitower
BG2|Stationary|Power Mac G3 Minitower
BG3|Stationary|Power Mac G3 Minitower
BG4|Stationary|Power Mac G3 Minitower
BG5|Stationary|Power Mac G3 Minitower
BG6|Stationary|Power Mac G3 Minitower
BG7|Stationary|Power Mac G3 Minitower
BG8|Stationary|Power Mac G3 Minitower
BG9|Stationary|Power Mac G3 Minitower
BGA|Stationary|Power Mac G3 Minitower
BGB|Stationary|Power Mac G3 Minitower
BGC|Stationary|Power Mac G3 Minitower
BGD|Stationary|Power Mac G3 Minitower
BGE|Stationary|Power Mac G3 Minitower
BGF|Stationary|Power Mac G3 Minitower
BGG|Stationary|Power Mac G3 Minitower
BGM|Stationary|Power Mac G3 Minitower
BGQ|Stationary|Power Mac G3 Minitower
BGT|Stationary|Power Mac G3 Minitower
BGU|Stationary|Power Mac G3 Minitower
BGV|Stationary|Power Mac G3 Minitower
BKL|Laptop|MacBook Pro (13-inch, Mid 2009)
BKM|Laptop|MacBook Pro (13-inch, Mid 2009)
BKP|Laptop|MacBook Pro (15-inch, Mid 2009)
BLA|Stationary|Power Mac G3 Minitower
BLB|Stationary|Power Mac G3 Minitower
BLC|Stationary|Power Mac G3 Minitower
BLD|Stationary|Power Mac G3 Minitower
BLE|Stationary|Power Mac G3 Minitower
BLF|Stationary|Power Mac G3 Minitower
BLG|Stationary|Power Mac G3 Minitower
BLH|Stationary|Power Mac G3 Minitower
BLJ|Stationary|Power Mac G3 Minitower
BLK|Stationary|Power Mac G3 Minitower
BLL|Stationary|Power Mac G3 Minitower
BLM|Stationary|Power Mac G3 Minitower
BLN|Stationary|Power Mac G3 Minitower
BLP|Stationary|Power Mac G3 Minitower
BLQ|Stationary|Power Mac G3 Minitower
BLR|Stationary|Power Mac G3 Minitower
BLS|Stationary|Power Mac G3 Minitower
BLT|Stationary|Power Mac G3 Minitower
BLU|Stationary|Power Mac G3 Minitower
BLV|Stationary|Power Mac G3 Minitower
BLW|Stationary|Power Mac G3 Minitower
BLX|Stationary|Power Mac G3 Minitower
BLY|Stationary|Power Mac G3 Minitower
BLZ|Stationary|Power Mac G3 Minitower
BM0|Stationary|Power Mac G3 Minitower
BM1|Stationary|Power Mac G3 Minitower
BM3|Stationary|Power Mac G3 Minitower
BM4|Stationary|Power Mac G3 Minitower
BM5|Stationary|Power Mac G3 Minitower
BM6|Stationary|Power Mac G3 Minitower
BM7|Stationary|Power Mac G3 Minitower
BM8|Stationary|Power Mac G3 Minitower
BM9|Stationary|Power Mac G3 Minitower
BMA|Stationary|Power Mac G3 Minitower
BMB|Stationary|Power Mac G3 Minitower
BMC|Stationary|Power Mac G3 Minitower
BMD|Stationary|Power Mac G3 Minitower
BME|Stationary|Power Mac G3 Minitower
BMF|Stationary|Power Mac G3 Minitower
BMG|Stationary|Power Mac G3 Minitower
BMH|Stationary|Power Mac G3 Minitower
BMJ|Stationary|Power Mac G3 Minitower
BMK|Stationary|Power Mac G3 Minitower
BML|Stationary|Power Mac G3 Minitower
BMM|Stationary|Power Mac G3 Minitower
BMN|Stationary|Power Mac G3 Minitower
BMP|Stationary|Power Mac G3 Minitower
BMQ|Stationary|Power Mac G3 Minitower
BMR|Stationary|Power Mac G3 Minitower
BMS|Stationary|Power Mac G3 Minitower
BMT|Stationary|Power Mac G3 Minitower
BMU|Stationary|Power Mac G3 Minitower
BMV|Stationary|Power Mac G3 Minitower
BMW|Stationary|Power Mac G3 Minitower
BMX|Stationary|Power Mac G3 Minitower
BMY|Stationary|Power Mac G3 Minitower
BMZ|Stationary|Power Mac G3 Minitower
